trial,channel,depth,freq,log10_power,prominence,band,is_dominant
5,Ch5-Ch4,-0.265,33.569,0.5082,0.7366,low_gamma,0
5,Ch5-Ch4,-0.265,43.335,0.8227,0.7557,low_gamma,0
5,Ch5-Ch4,-0.265,50.659,0.6780,0.4300,high_gamma,0
5,Ch5-Ch4,-0.265,59.204,1.3330,1.3436,high_gamma,0
5,Ch5-Ch4,-0.265,69.580,0.8683,0.7244,high_gamma,0
5,Ch5-Ch4,-0.265,80.566,1.3894,2.0633,high_gamma,0
5,Ch5-Ch4,-0.265,94.604,0.7322,1.2032,high_gamma,0
5,Ch6-Ch5,-0.115,4.272,1.7637,2.0279,theta,1
5,Ch6-Ch5,-0.115,5.493,1.7112,0.1319,theta,0
5,Ch6-Ch5,-0.115,7.324,1.1339,0.5287,theta,0
5,Ch6-Ch5,-0.115,9.155,0.8559,0.3235,alpha,0
5,Ch6-Ch5,-0.115,10.986,0.9560,0.3293,alpha,0
5,Ch6-Ch5,-0.115,13.428,1.3333,0.6579,beta,0
5,Ch6-Ch5,-0.115,15.869,1.4785,0.9686,beta,0
5,Ch6-Ch5,-0.115,21.973,0.9715,0.6096,beta,0
5,Ch6-Ch5,-0.115,26.245,0.7761,0.3183,beta,0
5,Ch6-Ch5,-0.115,31.128,0.4365,0.2011,low_gamma,0
5,Ch6-Ch5,-0.115,37.231,0.4912,0.4327,low_gamma,0
5,Ch6-Ch5,-0.115,43.335,1.2421,1.2519,low_gamma,0
5,Ch6-Ch5,-0.115,50.659,0.5583,0.0932,high_gamma,0
5,Ch6-Ch5,-0.115,59.204,1.4231,1.1976,high_gamma,0
5,Ch6-Ch5,-0.115,68.970,1.6162,1.6761,high_gamma,0
5,Ch6-Ch5,-0.115,80.566,1.5885,1.0930,high_gamma,0
5,Ch6-Ch5,-0.115,95.215,0.9318,0.4870,high_gamma,0
5,Ch7-Ch6,+0.030,4.272,1.7976,2.6860,theta,1
5,Ch7-Ch6,+0.030,7.324,1.0666,0.1687,theta,0
5,Ch7-Ch6,+0.030,9.766,1.0967,0.7164,alpha,0
5,Ch7-Ch6,+0.030,11.597,0.6823,0.4794,alpha,0
5,Ch7-Ch6,+0.030,16.479,1.0906,0.6041,beta,0
5,Ch7-Ch6,+0.030,20.752,1.3127,1.2932,beta,0
5,Ch7-Ch6,+0.030,29.907,0.9134,1.1633,beta,0
5,Ch7-Ch6,+0.030,37.842,0.5483,0.6890,low_gamma,0
5,Ch7-Ch6,+0.030,43.945,0.2025,0.4328,low_gamma,0
5,Ch7-Ch6,+0.030,51.880,0.7810,1.0426,high_gamma,0
5,Ch7-Ch6,+0.030,62.866,1.3793,2.0012,high_gamma,0
5,Ch7-Ch6,+0.030,75.684,1.1464,1.6152,high_gamma,0
5,Ch7-Ch6,+0.030,90.942,0.9351,0.9702,high_gamma,0
5,Ch8-Ch7,+0.180,4.272,1.9322,2.5691,theta,1
5,Ch8-Ch7,+0.180,7.324,1.2136,0.3113,theta,0
5,Ch8-Ch7,+0.180,9.766,1.2300,0.5149,alpha,0
5,Ch8-Ch7,+0.180,11.597,0.8238,0.4250,alpha,0
5,Ch8-Ch7,+0.180,16.479,1.3916,1.0560,beta,0
5,Ch8-Ch7,+0.180,20.752,1.4184,1.4810,beta,0
5,Ch8-Ch7,+0.180,25.635,0.8234,0.5325,beta,0
5,Ch8-Ch7,+0.180,29.907,1.1738,1.1284,beta,0
5,Ch8-Ch7,+0.180,37.842,0.6867,1.0301,low_gamma,0
5,Ch8-Ch7,+0.180,45.166,1.0036,1.0426,low_gamma,0
5,Ch8-Ch7,+0.180,59.204,1.3535,1.3550,high_gamma,0
5,Ch8-Ch7,+0.180,75.684,1.4880,1.8227,high_gamma,0
5,Ch8-Ch7,+0.180,95.215,1.0424,1.2282,high_gamma,0
5,Ch9-Ch8,+0.330,4.272,1.4450,1.5748,theta,0
5,Ch9-Ch8,+0.330,5.493,1.3890,0.1581,theta,0
5,Ch9-Ch8,+0.330,7.324,1.2285,0.7396,theta,0
5,Ch9-Ch8,+0.330,10.986,1.2033,0.4310,alpha,0
5,Ch9-Ch8,+0.330,13.428,1.6152,0.8448,beta,0
5,Ch9-Ch8,+0.330,15.869,1.6287,1.7699,beta,1
5,Ch9-Ch8,+0.330,19.531,0.9141,0.3449,beta,0
5,Ch9-Ch8,+0.330,23.193,0.8971,0.5518,beta,0
5,Ch9-Ch8,+0.330,31.738,0.7504,1.0577,low_gamma,0
5,Ch9-Ch8,+0.330,37.231,-0.0152,0.2467,low_gamma,0
5,Ch9-Ch8,+0.330,43.335,1.1206,1.4811,low_gamma,0
5,Ch9-Ch8,+0.330,51.270,0.8810,0.5702,high_gamma,0
5,Ch9-Ch8,+0.330,59.204,1.5337,1.7929,high_gamma,0
5,Ch9-Ch8,+0.330,68.970,1.2502,0.8801,high_gamma,0
5,Ch9-Ch8,+0.330,80.566,1.4758,1.4008,high_gamma,0
5,Ch9-Ch8,+0.330,93.384,0.6545,0.5286,high_gamma,0
5,Ch10-Ch9,+0.480,4.272,1.6228,1.4764,theta,0
5,Ch10-Ch9,+0.480,5.493,1.4783,0.2712,theta,0
5,Ch10-Ch9,+0.480,7.324,0.7473,0.0581,theta,0
5,Ch10-Ch9,+0.480,9.155,1.3460,0.2501,alpha,0
5,Ch10-Ch9,+0.480,10.986,1.4687,0.4215,alpha,0
5,Ch10-Ch9,+0.480,12.817,1.3097,0.1491,alpha,0
5,Ch10-Ch9,+0.480,15.869,1.7173,1.1086,beta,0
5,Ch10-Ch9,+0.480,20.752,1.7826,1.8377,beta,1
5,Ch10-Ch9,+0.480,27.466,1.4855,0.4042,beta,0
5,Ch10-Ch9,+0.480,33.569,1.0734,0.4621,low_gamma,0
5,Ch10-Ch9,+0.480,39.673,0.7250,0.0992,low_gamma,0
5,Ch10-Ch9,+0.480,46.997,1.2540,1.5398,low_gamma,0
5,Ch10-Ch9,+0.480,54.321,0.8755,0.2753,high_gamma,0
5,Ch10-Ch9,+0.480,63.477,1.6103,1.7293,high_gamma,0
5,Ch10-Ch9,+0.480,81.787,1.2189,1.2569,high_gamma,0
5,Ch10-Ch9,+0.480,96.436,0.7032,0.6684,high_gamma,0
5,Ch11-Ch10,+0.630,4.272,1.4165,1.4522,theta,0
5,Ch11-Ch10,+0.630,5.493,1.2884,0.2010,theta,0
5,Ch11-Ch10,+0.630,7.324,0.5800,0.1093,theta,0
5,Ch11-Ch10,+0.630,9.155,1.2265,0.5294,alpha,0
5,Ch11-Ch10,+0.630,10.986,1.2005,0.2731,alpha,0
5,Ch11-Ch10,+0.630,15.869,1.5920,1.8188,beta,1
5,Ch11-Ch10,+0.630,20.752,1.5623,1.2063,beta,0
5,Ch11-Ch10,+0.630,26.245,1.2330,0.2727,beta,0
5,Ch11-Ch10,+0.630,31.128,0.9183,0.7538,low_gamma,0
5,Ch11-Ch10,+0.630,37.842,0.7632,0.4570,low_gamma,0
5,Ch11-Ch10,+0.630,48.218,1.1452,1.1874,low_gamma,0
5,Ch11-Ch10,+0.630,63.477,1.4656,1.6994,high_gamma,0
5,Ch11-Ch10,+0.630,81.787,1.0384,1.5117,high_gamma,0
5,Ch11-Ch10,+0.630,95.215,0.6564,0.7456,high_gamma,0
5,Ch12-Ch11,+0.780,4.272,0.6976,2.0416,theta,1
5,Ch12-Ch11,+0.780,8.545,-0.0828,0.3758,alpha,0
5,Ch12-Ch11,+0.780,13.428,0.2413,0.2569,beta,0
5,Ch12-Ch11,+0.780,15.869,0.5413,1.4981,beta,0
5,Ch12-Ch11,+0.780,21.973,0.3743,1.4667,beta,0
5,Ch12-Ch11,+0.780,26.245,0.3364,0.6385,beta,0
5,Ch12-Ch11,+0.780,31.738,-0.0073,0.9595,low_gamma,0
5,Ch12-Ch11,+0.780,42.725,0.1173,1.0446,low_gamma,0
5,Ch12-Ch11,+0.780,53.101,0.4640,1.7753,high_gamma,0
5,Ch12-Ch11,+0.780,63.477,0.6676,2.0064,high_gamma,0
5,Ch12-Ch11,+0.780,75.684,0.6407,1.2059,high_gamma,0
5,Ch12-Ch11,+0.780,92.773,-0.4837,0.8436,high_gamma,0
5,Ch13-Ch12,+0.930,4.272,1.9884,2.3897,theta,1
5,Ch13-Ch12,+0.930,5.493,1.9533,0.1983,theta,0
5,Ch13-Ch12,+0.930,7.324,1.1154,0.2877,theta,0
5,Ch13-Ch12,+0.930,9.155,1.6700,1.0599,alpha,0
5,Ch13-Ch12,+0.930,10.986,1.5531,0.1179,alpha,0
5,Ch13-Ch12,+0.930,13.428,1.4166,0.1957,beta,0
5,Ch13-Ch12,+0.930,15.869,1.6644,1.3304,beta,0
5,Ch13-Ch12,+0.930,20.142,1.4715,0.9130,beta,0
5,Ch13-Ch12,+0.930,27.466,1.3127,0.3581,beta,0
5,Ch13-Ch12,+0.930,33.569,0.9845,1.0597,low_gamma,0
5,Ch13-Ch12,+0.930,39.673,0.6028,0.2555,low_gamma,0
5,Ch13-Ch12,+0.930,48.218,1.0344,1.5323,low_gamma,0
5,Ch13-Ch12,+0.930,61.035,0.7691,0.3177,high_gamma,0
5,Ch13-Ch12,+0.930,70.801,1.2310,1.8242,high_gamma,0
5,Ch13-Ch12,+0.930,81.787,0.6706,0.5838,high_gamma,0
5,Ch13-Ch12,+0.930,96.436,0.4916,1.0124,high_gamma,0
5,Ch14-Ch13,+1.080,4.272,2.1386,2.3999,theta,1
5,Ch14-Ch13,+1.080,5.493,2.0888,0.2038,theta,0
5,Ch14-Ch13,+1.080,7.324,1.2390,0.3204,theta,0
5,Ch14-Ch13,+1.080,9.155,1.7789,1.0119,alpha,0
5,Ch14-Ch13,+1.080,10.986,1.7032,0.1540,alpha,0
5,Ch14-Ch13,+1.080,13.428,1.6051,0.2378,beta,0
5,Ch14-Ch13,+1.080,15.869,1.7583,1.2503,beta,0
5,Ch14-Ch13,+1.080,20.142,1.5827,0.9073,beta,0
5,Ch14-Ch13,+1.080,23.193,1.4872,0.1856,beta,0
5,Ch14-Ch13,+1.080,27.466,1.3998,0.4121,beta,0
5,Ch14-Ch13,+1.080,33.569,1.0756,1.0018,low_gamma,0
5,Ch14-Ch13,+1.080,39.673,0.7270,0.1915,low_gamma,0
5,Ch14-Ch13,+1.080,48.218,1.0954,1.4653,low_gamma,0
5,Ch14-Ch13,+1.080,57.983,0.7218,0.4904,high_gamma,0
5,Ch14-Ch13,+1.080,70.801,1.1876,1.8128,high_gamma,0
5,Ch14-Ch13,+1.080,83.008,0.5172,0.4680,high_gamma,0
5,Ch14-Ch13,+1.080,96.436,0.4089,0.8374,high_gamma,0
5,Ch15-Ch14,+1.230,4.272,-0.1011,1.2983,theta,0
5,Ch15-Ch14,+1.230,5.493,-0.3378,0.1582,theta,0
5,Ch15-Ch14,+1.230,7.324,-0.8602,0.0648,theta,0
5,Ch15-Ch14,+1.230,9.155,-0.0647,0.7544,alpha,0
5,Ch15-Ch14,+1.230,10.986,-0.2470,0.0733,alpha,0
5,Ch15-Ch14,+1.230,13.428,-0.1597,0.4574,beta,0
5,Ch15-Ch14,+1.230,15.869,0.2306,2.0319,beta,1
5,Ch15-Ch14,+1.230,20.142,0.0263,1.4449,beta,0
5,Ch15-Ch14,+1.230,23.193,-0.0613,0.3258,beta,0
5,Ch15-Ch14,+1.230,27.466,-0.0570,0.4058,beta,0
5,Ch15-Ch14,+1.230,33.569,-0.5783,0.6674,low_gamma,0
5,Ch15-Ch14,+1.230,39.673,-0.4639,0.9976,low_gamma,0
5,Ch15-Ch14,+1.230,48.218,-0.6729,0.7552,low_gamma,0
5,Ch15-Ch14,+1.230,59.204,-0.5719,0.5003,high_gamma,0
5,Ch15-Ch14,+1.230,68.359,0.1805,1.6786,high_gamma,0
5,Ch15-Ch14,+1.230,87.280,-0.2081,1.5825,high_gamma,0
6,Ch1-Ch0,-0.865,2.441,-1.1732,0.3861,delta,0
6,Ch1-Ch0,-0.865,4.883,-0.6626,0.2755,theta,0
6,Ch1-Ch0,-0.865,6.714,-0.2676,0.5372,theta,0
6,Ch1-Ch0,-0.865,10.986,0.8465,2.5004,alpha,1
6,Ch1-Ch0,-0.865,13.428,0.2650,0.3979,beta,0
6,Ch1-Ch0,-0.865,18.311,0.0617,1.0759,beta,0
6,Ch1-Ch0,-0.865,23.804,-0.0162,0.4923,beta,0
6,Ch1-Ch0,-0.865,31.128,-0.4271,0.5964,low_gamma,0
6,Ch1-Ch0,-0.865,37.231,-0.1152,0.8752,low_gamma,0
6,Ch1-Ch0,-0.865,45.776,-0.0963,0.3904,low_gamma,0
6,Ch1-Ch0,-0.865,54.932,0.2982,1.3523,high_gamma,0
6,Ch1-Ch0,-0.865,65.918,-0.1088,0.3152,high_gamma,0
6,Ch1-Ch0,-0.865,76.904,0.2601,1.1859,high_gamma,0
6,Ch1-Ch0,-0.865,93.994,-0.2724,1.3487,high_gamma,0
6,Ch2-Ch1,-0.715,2.441,-0.7096,0.4147,delta,0
6,Ch2-Ch1,-0.715,4.883,-0.3508,0.2108,theta,0
6,Ch2-Ch1,-0.715,6.714,0.1228,0.5296,theta,0
6,Ch2-Ch1,-0.715,10.986,1.3034,2.4251,alpha,1
6,Ch2-Ch1,-0.715,13.428,0.7491,0.4167,beta,0
6,Ch2-Ch1,-0.715,18.311,0.4422,0.4786,beta,0
6,Ch2-Ch1,-0.715,23.804,0.4529,1.0577,beta,0
6,Ch2-Ch1,-0.715,31.128,0.1005,0.6765,low_gamma,0
6,Ch2-Ch1,-0.715,37.231,0.2921,0.9238,low_gamma,0
6,Ch2-Ch1,-0.715,43.945,0.2994,0.2794,low_gamma,0
6,Ch2-Ch1,-0.715,50.659,0.5469,0.7909,high_gamma,0
6,Ch2-Ch1,-0.715,59.814,0.7360,1.4038,high_gamma,0
6,Ch2-Ch1,-0.715,76.904,0.6807,1.1450,high_gamma,0
6,Ch2-Ch1,-0.715,93.994,0.2132,1.0996,high_gamma,0
6,Ch3-Ch2,-0.565,2.441,-0.4091,0.0836,delta,0
6,Ch3-Ch2,-0.565,8.545,0.8522,0.3921,alpha,0
6,Ch3-Ch2,-0.565,10.986,1.7465,2.6205,alpha,1
6,Ch3-Ch2,-0.565,13.428,1.0580,0.3479,beta,0
6,Ch3-Ch2,-0.565,18.311,0.3101,0.5351,beta,0
6,Ch3-Ch2,-0.565,21.973,0.5956,0.8500,beta,0
6,Ch3-Ch2,-0.565,26.855,0.5074,0.5785,beta,0
6,Ch3-Ch2,-0.565,34.180,0.1061,0.3604,low_gamma,0
6,Ch3-Ch2,-0.565,41.504,0.4509,1.2940,low_gamma,0
6,Ch3-Ch2,-0.565,54.932,0.9790,1.5521,high_gamma,0
6,Ch3-Ch2,-0.565,65.918,0.6209,0.4009,high_gamma,0
6,Ch3-Ch2,-0.565,77.515,0.8527,1.1489,high_gamma,0
6,Ch3-Ch2,-0.565,93.994,0.6302,1.1194,high_gamma,0
6,Ch4-Ch3,-0.415,1.831,-0.5278,0.1582,delta,0
6,Ch4-Ch3,-0.415,3.052,-0.3664,0.3897,delta,0
6,Ch4-Ch3,-0.415,4.883,0.6140,0.2377,theta,0
6,Ch4-Ch3,-0.415,6.714,0.5937,0.1981,theta,0
6,Ch4-Ch3,-0.415,8.545,0.6715,1.9896,alpha,0
6,Ch4-Ch3,-0.415,10.376,0.5690,0.6693,alpha,0
6,Ch4-Ch3,-0.415,14.648,0.7394,1.0426,beta,0
6,Ch4-Ch3,-0.415,18.311,0.9683,1.2843,beta,0
6,Ch4-Ch3,-0.415,23.804,0.7015,0.8425,beta,0
6,Ch4-Ch3,-0.415,31.738,0.7453,1.0515,low_gamma,0
6,Ch4-Ch3,-0.415,39.062,0.3831,0.6637,low_gamma,0
6,Ch4-Ch3,-0.415,50.049,1.0136,1.0711,high_gamma,0
6,Ch4-Ch3,-0.415,65.308,0.9808,0.8504,high_gamma,0
6,Ch4-Ch3,-0.415,76.904,1.2645,1.6819,high_gamma,1
6,Ch4-Ch3,-0.415,93.384,0.6040,0.9791,high_gamma,0
6,Ch5-Ch4,-0.265,5.493,1.4355,1.2881,theta,0
6,Ch5-Ch4,-0.265,11.597,1.1291,0.6209,alpha,0
6,Ch5-Ch4,-0.265,15.259,1.5207,1.9164,beta,1
6,Ch5-Ch4,-0.265,18.311,1.3572,0.8895,beta,0
6,Ch5-Ch4,-0.265,21.973,0.4259,0.3598,beta,0
6,Ch5-Ch4,-0.265,25.635,1.0388,0.9908,beta,0
6,Ch5-Ch4,-0.265,31.738,0.9989,0.8493,low_gamma,0
6,Ch5-Ch4,-0.265,38.452,0.6896,0.5751,low_gamma,0
6,Ch5-Ch4,-0.265,50.049,1.0981,1.4078,high_gamma,0
6,Ch5-Ch4,-0.265,61.646,1.3962,2.2573,high_gamma,0
6,Ch5-Ch4,-0.265,76.904,1.3375,1.1261,high_gamma,0
6,Ch5-Ch4,-0.265,89.111,1.0105,1.5500,high_gamma,0
6,Ch6-Ch5,-0.115,1.831,0.2613,0.2946,delta,0
6,Ch6-Ch5,-0.115,4.883,1.8755,1.9562,theta,1
6,Ch6-Ch5,-0.115,9.155,1.1439,0.2486,alpha,0
6,Ch6-Ch5,-0.115,11.597,1.4439,0.4872,alpha,0
6,Ch6-Ch5,-0.115,15.259,1.7656,1.1961,beta,0
6,Ch6-Ch5,-0.115,18.311,0.9900,0.1969,beta,0
6,Ch6-Ch5,-0.115,23.193,0.7876,0.8045,beta,0
6,Ch6-Ch5,-0.115,29.297,1.1292,1.3904,beta,0
6,Ch6-Ch5,-0.115,37.842,0.9929,0.6420,low_gamma,0
6,Ch6-Ch5,-0.115,47.607,1.0169,0.7616,low_gamma,0
6,Ch6-Ch5,-0.115,62.256,1.6448,1.6645,high_gamma,0
6,Ch6-Ch5,-0.115,73.242,1.2632,0.6658,high_gamma,0
6,Ch6-Ch5,-0.115,84.229,1.2782,1.1142,high_gamma,0
6,Ch6-Ch5,-0.115,97.656,0.4717,0.1345,high_gamma,0
6,Ch7-Ch6,+0.030,4.883,1.6682,1.7521,theta,1
6,Ch7-Ch6,+0.030,6.714,0.8081,0.1094,theta,0
6,Ch7-Ch6,+0.030,10.986,0.9038,0.6405,alpha,0
6,Ch7-Ch6,+0.030,15.259,1.3022,1.0946,beta,0
6,Ch7-Ch6,+0.030,18.311,1.0399,0.6417,beta,0
6,Ch7-Ch6,+0.030,23.804,1.0283,0.7332,beta,0
6,Ch7-Ch6,+0.030,27.466,0.9842,0.7096,beta,0
6,Ch7-Ch6,+0.030,31.738,0.9998,0.9294,low_gamma,0
6,Ch7-Ch6,+0.030,39.062,0.8081,0.7773,low_gamma,0
6,Ch7-Ch6,+0.030,50.049,1.0320,1.1284,high_gamma,0
6,Ch7-Ch6,+0.030,58.594,0.9760,0.6504,high_gamma,0
6,Ch7-Ch6,+0.030,73.242,1.2752,1.4801,high_gamma,0
6,Ch7-Ch6,+0.030,94.604,0.7108,0.9934,high_gamma,0
6,Ch8-Ch7,+0.180,4.272,1.6617,1.5905,theta,1
6,Ch8-Ch7,+0.180,6.104,1.1435,0.7632,theta,0
6,Ch8-Ch7,+0.180,10.986,1.2167,0.5588,alpha,0
6,Ch8-Ch7,+0.180,12.817,1.1783,0.2915,alpha,0
6,Ch8-Ch7,+0.180,15.259,1.5208,1.1617,beta,0
6,Ch8-Ch7,+0.180,18.311,1.4417,0.4923,beta,0
6,Ch8-Ch7,+0.180,21.973,1.0145,0.1651,beta,0
6,Ch8-Ch7,+0.180,26.855,1.3030,0.7639,beta,0
6,Ch8-Ch7,+0.180,31.738,1.3294,0.9347,low_gamma,0
6,Ch8-Ch7,+0.180,42.725,0.8876,0.4923,low_gamma,0
6,Ch8-Ch7,+0.180,50.049,1.1719,0.8685,high_gamma,0
6,Ch8-Ch7,+0.180,64.087,1.5615,1.4836,high_gamma,0
6,Ch8-Ch7,+0.180,81.177,1.4133,1.1712,high_gamma,0
6,Ch8-Ch7,+0.180,95.215,1.0885,0.7186,high_gamma,0
6,Ch9-Ch8,+0.330,1.831,-0.2245,0.1094,delta,0
6,Ch9-Ch8,+0.330,4.883,1.5984,0.8687,theta,0
6,Ch9-Ch8,+0.330,6.714,1.1262,0.0985,theta,0
6,Ch9-Ch8,+0.330,10.376,1.5703,0.2200,alpha,0
6,Ch9-Ch8,+0.330,12.817,1.6337,0.4824,alpha,0
6,Ch9-Ch8,+0.330,15.259,1.7250,1.8231,beta,0
6,Ch9-Ch8,+0.330,18.311,1.2099,0.3206,beta,0
6,Ch9-Ch8,+0.330,25.635,1.1321,1.2198,beta,0
6,Ch9-Ch8,+0.330,36.011,0.8320,0.8725,low_gamma,0
6,Ch9-Ch8,+0.330,47.607,1.0958,1.1299,low_gamma,0
6,Ch9-Ch8,+0.330,62.256,1.7517,1.8726,high_gamma,1
6,Ch9-Ch8,+0.330,75.684,1.2151,0.2853,high_gamma,0
6,Ch9-Ch8,+0.330,89.111,1.1853,1.2613,high_gamma,0
6,Ch10-Ch9,+0.480,5.493,1.6743,0.8328,theta,0
6,Ch10-Ch9,+0.480,8.545,1.3523,0.0643,alpha,0
6,Ch10-Ch9,+0.480,10.376,1.8686,0.6053,alpha,0
6,Ch10-Ch9,+0.480,14.648,1.5294,0.2345,beta,0
6,Ch10-Ch9,+0.480,18.311,2.0594,2.1150,beta,1
6,Ch10-Ch9,+0.480,23.193,1.6104,1.1920,beta,0
6,Ch10-Ch9,+0.480,27.466,1.2689,0.7195,beta,0
6,Ch10-Ch9,+0.480,34.180,1.1074,0.9589,low_gamma,0
6,Ch10-Ch9,+0.480,43.335,1.0641,0.2299,low_gamma,0
6,Ch10-Ch9,+0.480,51.880,1.3519,0.9462,high_gamma,0
6,Ch10-Ch9,+0.480,62.256,1.5108,1.6194,high_gamma,0
6,Ch10-Ch9,+0.480,81.787,1.2349,1.2349,high_gamma,0
6,Ch10-Ch9,+0.480,95.215,0.9143,0.7205,high_gamma,0
6,Ch11-Ch10,+0.630,5.493,1.5232,0.8559,theta,0
6,Ch11-Ch10,+0.630,8.545,1.2271,0.0668,alpha,0
6,Ch11-Ch10,+0.630,10.376,1.6940,0.7466,alpha,0
6,Ch11-Ch10,+0.630,14.648,1.3640,0.1841,beta,0
6,Ch11-Ch10,+0.630,18.311,1.9375,2.2008,beta,1
6,Ch11-Ch10,+0.630,23.193,1.5225,1.2517,beta,0
6,Ch11-Ch10,+0.630,27.466,1.0635,0.7168,beta,0
6,Ch11-Ch10,+0.630,34.180,1.0051,1.0957,low_gamma,0
6,Ch11-Ch10,+0.630,41.504,0.9535,0.9287,low_gamma,0
6,Ch11-Ch10,+0.630,48.828,0.7681,0.3578,low_gamma,0
6,Ch11-Ch10,+0.630,59.204,1.2847,1.5225,high_gamma,0
6,Ch11-Ch10,+0.630,68.970,1.2121,0.8096,high_gamma,0
6,Ch11-Ch10,+0.630,81.787,1.1940,1.2501,high_gamma,0
6,Ch11-Ch10,+0.630,95.215,1.0855,1.1155,high_gamma,0
6,Ch12-Ch11,+0.780,4.883,0.6149,1.6302,theta,0
6,Ch12-Ch11,+0.780,6.714,-0.2631,0.4107,theta,0
6,Ch12-Ch11,+0.780,9.155,0.1439,0.9482,alpha,0
6,Ch12-Ch11,+0.780,12.817,0.5628,1.4070,alpha,0
6,Ch12-Ch11,+0.780,15.259,0.4248,0.5350,beta,0
6,Ch12-Ch11,+0.780,20.142,0.3151,0.7091,beta,0
6,Ch12-Ch11,+0.780,23.193,0.2977,0.5862,beta,0
6,Ch12-Ch11,+0.780,27.466,0.3217,0.8316,beta,0
6,Ch12-Ch11,+0.780,33.569,0.0975,0.9172,low_gamma,0
6,Ch12-Ch11,+0.780,39.062,0.1548,0.9031,low_gamma,0
6,Ch12-Ch11,+0.780,47.607,0.1686,0.5942,low_gamma,0
6,Ch12-Ch11,+0.780,62.256,0.5064,1.2011,high_gamma,0
6,Ch12-Ch11,+0.780,73.242,0.8824,2.0387,high_gamma,1
6,Ch12-Ch11,+0.780,94.604,0.3047,1.0960,high_gamma,0
6,Ch13-Ch12,+0.930,2.441,0.6152,0.2520,delta,0
6,Ch13-Ch12,+0.930,4.883,2.0813,0.9061,theta,0
6,Ch13-Ch12,+0.930,8.545,1.5789,0.3836,alpha,0
6,Ch13-Ch12,+0.930,10.376,2.1367,1.9713,alpha,1
6,Ch13-Ch12,+0.930,14.648,1.7616,0.3250,beta,0
6,Ch13-Ch12,+0.930,18.311,2.0515,0.6956,beta,0
6,Ch13-Ch12,+0.930,23.193,1.6574,0.9583,beta,0
6,Ch13-Ch12,+0.930,26.855,1.4080,0.5365,beta,0
6,Ch13-Ch12,+0.930,34.180,0.7245,0.4268,low_gamma,0
6,Ch13-Ch12,+0.930,41.504,0.8732,1.0682,low_gamma,0
6,Ch13-Ch12,+0.930,51.880,1.1029,1.3345,high_gamma,0
6,Ch13-Ch12,+0.930,68.970,1.1394,1.6063,high_gamma,0
6,Ch13-Ch12,+0.930,88.501,0.7000,1.0600,high_gamma,0
6,Ch14-Ch13,+1.080,2.441,0.7270,0.2298,delta,0
6,Ch14-Ch13,+1.080,4.883,2.2251,0.9635,theta,0
6,Ch14-Ch13,+1.080,8.545,1.7006,0.3870,alpha,0
6,Ch14-Ch13,+1.080,10.376,2.2739,2.0071,alpha,1
6,Ch14-Ch13,+1.080,14.648,1.8871,0.3153,beta,0
6,Ch14-Ch13,+1.080,18.311,2.1527,0.6239,beta,0
6,Ch14-Ch13,+1.080,23.193,1.7633,0.8492,beta,0
6,Ch14-Ch13,+1.080,26.855,1.5147,0.5690,beta,0
6,Ch14-Ch13,+1.080,33.569,0.7938,0.2282,low_gamma,0
6,Ch14-Ch13,+1.080,41.504,0.8655,0.8804,low_gamma,0
6,Ch14-Ch13,+1.080,51.880,1.1023,1.1555,high_gamma,0
6,Ch14-Ch13,+1.080,68.359,1.1585,1.7709,high_gamma,0
6,Ch14-Ch13,+1.080,84.839,0.8195,0.9603,high_gamma,0
6,Ch14-Ch13,+1.080,97.656,0.5956,0.5622,high_gamma,0
6,Ch15-Ch14,+1.230,1.831,-1.3101,0.3821,delta,0
6,Ch15-Ch14,+1.230,4.883,-0.0154,1.0846,theta,0
6,Ch15-Ch14,+1.230,7.324,-0.4510,0.0936,theta,0
6,Ch15-Ch14,+1.230,8.545,-0.1247,0.1901,alpha,0
6,Ch15-Ch14,+1.230,10.376,0.2691,0.7012,alpha,0
6,Ch15-Ch14,+1.230,15.259,0.3800,2.0951,beta,1
6,Ch15-Ch14,+1.230,18.311,0.3386,0.3463,beta,0
6,Ch15-Ch14,+1.230,23.193,0.1291,0.6252,beta,0
6,Ch15-Ch14,+1.230,26.855,0.0558,0.7989,beta,0
6,Ch15-Ch14,+1.230,31.128,-0.2389,0.4312,low_gamma,0
6,Ch15-Ch14,+1.230,36.621,-0.4139,1.1601,low_gamma,0
6,Ch15-Ch14,+1.230,42.114,-0.4780,0.6062,low_gamma,0
6,Ch15-Ch14,+1.230,51.880,-0.3214,1.3002,high_gamma,0
6,Ch15-Ch14,+1.230,65.308,-0.1115,1.5404,high_gamma,0
6,Ch15-Ch14,+1.230,85.449,-0.3541,1.0978,high_gamma,0
7,Ch1-Ch0,-0.865,3.052,-1.2194,0.3938,delta,0
7,Ch1-Ch0,-0.865,5.493,-0.3445,0.8086,theta,0
7,Ch1-Ch0,-0.865,7.324,-0.6040,0.1106,theta,0
7,Ch1-Ch0,-0.865,10.376,0.6429,0.4739,alpha,0
7,Ch1-Ch0,-0.865,12.817,0.6936,2.6130,alpha,1
7,Ch1-Ch0,-0.865,15.869,0.0065,0.0875,beta,0
7,Ch1-Ch0,-0.865,18.921,-0.0292,0.5609,beta,0
7,Ch1-Ch0,-0.865,22.583,0.3560,1.3047,beta,0
7,Ch1-Ch0,-0.865,26.855,-0.3524,0.7663,beta,0
